component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1986-02-01,False,True,1986,1,18.709,19.948,4526.250,0.000,18.709,-1.239,-6.211
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1987-01-01,False,True,1987,1,18.418,19.452,4767.650,0.000,18.418,-1.034,-5.316
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1988-02-01,False,True,1988,1,20.408,20.194,5138.550,0.000,20.408,0.214,1.060
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1989-01-01,False,True,1989,1,23.238,23.243,5554.675,0.000,23.238,-0.005,-0.022
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1990-01-01,False,True,1990,1,25.018,27.967,5898.750,0.000,25.018,-2.949,-10.545
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1991-01-01,False,True,1991,1,26.424,23.570,6093.175,0.000,26.424,2.854,12.109
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,1992,1,23.906,27.214,6416.250,-0.175,23.731,-3.483,-12.799
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,1993,1,19.457,19.399,6775.325,0.000,19.457,0.058,0.299
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,1994,1,19.523,23.103,7176.850,0.000,19.523,-3.580,-15.496
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,1995,1,25.479,28.521,7560.425,0.000,25.479,-3.042,-10.666
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,1996,1,30.449,25.525,7951.325,0.004,30.453,4.928,19.307
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,1997,1,27.649,25.405,8451.025,0.000,27.649,2.244,8.833
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,1998,1,31.609,32.588,8930.800,0.000,31.609,-0.979,-3.004
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,1999,1,35.066,34.927,9479.625,0.000,35.066,0.139,0.398
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2000,1,40.415,42.799,10117.075,0.000,40.415,-2.384,-5.570
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2001,1,35.967,37.700,10525.725,0.002,35.969,-1.731,-4.592
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2002,1,33.254,33.889,10828.875,0.000,33.254,-0.635,-1.874
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2003,1,32.852,34.514,11278.750,0.000,32.852,-1.662,-4.815
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2004,1,31.928,32.608,12028.425,-0.021,31.907,-0.701,-2.150
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2005,1,34.226,32.745,12839.950,0.055,34.281,1.536,4.691
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2006,1,40.876,44.577,13636.750,0.079,40.955,-3.622,-8.125
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2007,1,46.554,47.540,14305.375,0.000,46.554,-0.986,-2.074
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2008,1,46.653,49.997,14796.575,0.000,46.653,-3.344,-6.688
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2009,1,45.647,52.117,14467.300,0.000,45.647,-6.470,-12.414
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2010,1,94.377,96.814,14884.400,0.026,94.403,-2.411,-2.490
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2011,1,97.416,102.817,15466.525,0.000,97.416,-5.401,-5.253
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2012,1,96.564,106.840,16109.425,0.000,96.564,-10.276,-9.618
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2013,1,108.444,102.641,16687.775,0.000,108.444,5.803,5.654
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2014,1,119.581,136.140,17428.100,0.007,119.588,-16.552,-12.158
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2015,1,150.176,147.482,18164.250,0.001,150.177,2.695,1.827
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2016-01-01,False,True,2016,1,173.499,156.036,18641.325,0.005,173.504,17.468,11.195
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2017-01-01,False,True,2017,1,139.601,128.954,19375.175,0.001,139.602,10.648,8.257
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2018-04-01,False,True,2018,1,113.025,111.667,20436.325,0.000,113.025,1.358,1.216
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2019-01-01,False,True,2019,1,91.605,85.779,21275.275,-0.124,91.481,5.702,6.647
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2020-01-01,False,True,2020,1,104.245,117.746,21292.400,0.000,104.245,-13.501,-11.466
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2021-02-01,False,True,2021,1,135.291,134.416,22936.525,0.000,135.291,0.875,0.651
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2022-05-01,False,True,2022,1,142.536,136.675,25305.650,0.001,142.537,5.862,4.289
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2023-02-01,False,True,2023,1,35.503,38.957,26977.130,0.000,35.503,-3.454,-8.866
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1982-02-01,False,True,1983,2,16.000,15.601,3536.000,0.000,16.000,0.399,2.558
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1983-02-01,False,True,1984,2,13.000,17.012,3949.175,0.000,13.000,-4.012,-23.583
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1984-02-01,False,True,1985,2,16.300,18.519,4265.125,0.015,16.315,-2.204,-11.901
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1985-02-01,False,True,1986,2,18.475,19.948,4526.250,0.000,18.475,-1.473,-7.384
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1986-02-01,False,True,1987,2,19.409,19.452,4767.650,0.258,19.667,0.215,1.105
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1987-01-01,False,True,1988,2,18.199,20.194,5138.550,-0.084,18.115,-2.079,-10.295
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1988-02-01,False,True,1989,2,20.723,23.243,5554.675,0.011,20.734,-2.509,-10.795
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1989-01-01,False,True,1990,2,24.841,27.967,5898.750,0.020,24.861,-3.106,-11.106
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1990-01-01,False,True,1991,2,24.528,23.570,6093.175,-0.108,24.420,0.850,3.606
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1991-01-01,False,True,1992,2,24.778,27.214,6416.250,-0.183,24.595,-2.619,-9.624
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,1993,2,23.047,19.399,6775.325,-0.113,22.934,3.535,18.223
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,1994,2,21.445,23.103,7176.850,0.000,21.445,-1.658,-7.177
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,1995,2,21.849,28.521,7560.425,0.000,21.849,-6.672,-23.393
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,1996,2,27.944,25.525,7951.325,0.005,27.949,2.424,9.497
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,1997,2,31.755,25.405,8451.025,0.012,31.767,6.362,25.042
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,1998,2,30.638,32.588,8930.800,0.110,30.748,-1.840,-5.646
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,1999,2,35.276,34.927,9479.625,-0.010,35.266,0.339,0.971
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2000,2,35.803,42.799,10117.075,3.777,39.580,-3.219,-7.521
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2001,2,35.501,37.700,10525.725,-0.165,35.336,-2.364,-6.271
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2002,2,40.885,33.889,10828.875,-1.350,39.535,5.646,16.660
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2003,2,34.216,34.514,11278.750,0.042,34.258,-0.256,-0.742
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2004,2,35.626,32.608,12028.425,0.012,35.638,3.030,9.292
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2005,2,33.728,32.745,12839.950,0.276,34.004,1.259,3.845
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2006,2,39.375,44.577,13636.750,0.348,39.723,-4.854,-10.889
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2007,2,46.943,47.540,14305.375,0.287,47.230,-0.310,-0.652
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2008,2,51.534,49.997,14796.575,0.049,51.583,1.586,3.172
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2009,2,49.656,52.117,14467.300,0.748,50.404,-1.713,-3.287
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2010,2,38.023,96.814,14884.400,0.030,38.053,-58.761,-60.695
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2011,2,90.294,102.817,15466.525,0.101,90.395,-12.422,-12.082
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2012,2,82.025,106.840,16109.425,-0.004,82.021,-24.819,-23.230
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2013,2,98.174,102.641,16687.775,0.002,98.176,-4.465,-4.350
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2014,2,129.717,136.140,17428.100,0.012,129.729,-6.411,-4.709
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2015,2,138.551,147.482,18164.250,0.011,138.562,-8.920,-6.048
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2016,2,133.303,156.036,18641.325,22.610,155.913,-0.123,-0.079
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2016-01-01,False,True,2017,2,131.936,128.954,19375.175,0.268,132.204,3.250,2.520
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2017-01-01,False,True,2018,2,130.317,111.667,20436.325,2.455,132.772,21.105,18.900
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2018-04-01,False,True,2019,2,90.674,85.779,21275.275,0.535,91.209,5.430,6.330
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2019-01-01,False,True,2020,2,89.975,117.746,21292.400,0.111,90.086,-27.660,-23.491
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2020-01-01,False,True,2021,2,102.270,134.416,22936.525,0.421,102.691,-31.725,-23.602
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2021-02-01,False,True,2022,2,151.986,136.675,25305.650,0.115,152.101,15.426,11.287
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2022-05-01,False,True,2023,2,64.403,38.957,26977.130,-0.001,64.402,25.445,65.316
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1982-02-01,False,True,1984,3,18.000,17.012,3949.175,0.000,18.000,0.988,5.808
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1983-02-01,False,True,1985,3,14.000,18.519,4265.125,0.015,14.015,-4.504,-24.321
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1984-02-01,False,True,1986,3,17.100,19.948,4526.250,0.015,17.115,-2.833,-14.202
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1985-02-01,False,True,1987,3,18.779,19.452,4767.650,0.258,19.037,-0.415,-2.133
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1986-02-01,False,True,1988,3,17.791,20.194,5138.550,0.323,18.114,-2.080,-10.300
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1987-01-01,False,True,1989,3,17.403,23.243,5554.675,-0.065,17.338,-5.905,-25.405
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1988-02-01,False,True,1990,3,21.988,27.967,5898.750,0.034,22.022,-5.945,-21.257
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1989-01-01,False,True,1991,3,25.059,23.570,6093.175,-0.071,24.988,1.418,6.016
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1990-01-01,False,True,1992,3,25.442,27.214,6416.250,-0.138,25.304,-1.910,-7.018
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1991-01-01,False,True,1993,3,25.724,19.399,6775.325,-0.125,25.599,6.200,31.960
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,1994,3,24.528,23.103,7176.850,-0.050,24.478,1.375,5.952
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,1995,3,22.727,28.521,7560.425,-0.001,22.726,-5.795,-20.318
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,1996,3,24.016,25.525,7951.325,0.068,24.084,-1.441,-5.645
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,1997,3,28.952,25.405,8451.025,0.412,29.364,3.959,15.584
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,1998,3,33.613,32.588,8930.800,0.196,33.809,1.221,3.747
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,1999,3,35.111,34.927,9479.625,0.114,35.225,0.298,0.853
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,2000,3,40.112,42.799,10117.075,3.776,43.888,1.089,2.544
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2001,3,38.367,37.700,10525.725,-3.830,34.537,-3.163,-8.390
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2002,3,40.974,33.889,10828.875,-1.460,39.514,5.625,16.598
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2003,3,44.188,34.514,11278.750,-1.811,42.377,7.863,22.782
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2004,3,39.113,32.608,12028.425,0.099,39.212,6.604,20.253
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2005,3,40.110,32.745,12839.950,0.303,40.413,7.668,23.417
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2006,3,38.423,44.577,13636.750,0.477,38.900,-5.677,-12.735
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2007,3,43.582,47.540,14305.375,0.403,43.985,-3.555,-7.478
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2008,3,49.257,49.997,14796.575,0.294,49.551,-0.446,-0.892
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2009,3,53.246,52.117,14467.300,1.425,54.671,2.554,4.901
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2010,3,53.983,96.814,14884.400,0.620,54.603,-42.211,-43.600
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2011,3,43.101,102.817,15466.525,0.101,43.202,-59.615,-57.982
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2012,3,69.057,106.840,16109.425,0.653,69.710,-37.130,-34.753
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2013,3,70.474,102.641,16687.775,0.000,70.474,-32.167,-31.339
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2014,3,104.854,136.140,17428.100,0.015,104.869,-31.271,-22.970
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2015,3,167.074,147.482,18164.250,0.023,167.097,19.615,13.300
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2016,3,121.110,156.036,18641.325,22.775,143.885,-12.151,-7.787
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2017,3,103.629,128.954,19375.175,3.849,107.478,-21.476,-16.654
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2016-01-01,False,True,2018,3,106.801,111.667,20436.325,2.636,109.437,-2.230,-1.997
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2017-01-01,False,True,2019,3,115.132,85.779,21275.275,0.480,115.612,29.833,34.779
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2018-04-01,False,True,2020,3,83.840,117.746,21292.400,0.100,83.940,-33.806,-28.711
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2019-01-01,False,True,2021,3,96.640,134.416,22936.525,0.532,97.172,-37.244,-27.708
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2020-01-01,False,True,2022,3,100.177,136.675,25305.650,0.525,100.702,-35.973,-26.320
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2021-02-01,False,True,2023,3,161.231,38.957,26977.130,0.135,161.366,122.409,314.216
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1982-02-01,False,True,1985,4,19.000,18.519,4265.125,0.015,19.015,0.496,2.678
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1983-02-01,False,True,1986,4,13.000,19.948,4526.250,0.015,13.015,-6.933,-34.755
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1984-02-01,False,True,1987,4,18.000,19.452,4767.650,0.273,18.273,-1.179,-6.061
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1985-02-01,False,True,1988,4,19.372,20.194,5138.550,0.323,19.695,-0.499,-2.471
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1986-02-01,False,True,1989,4,17.788,23.243,5554.675,0.204,17.992,-5.251,-22.592
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1987-01-01,False,True,1990,4,17.494,27.967,5898.750,-0.048,17.446,-10.521,-37.619
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1988-02-01,False,True,1991,4,22.930,23.570,6093.175,-0.059,22.871,-0.699,-2.966
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1989-01-01,False,True,1992,4,25.646,27.214,6416.250,-0.108,25.538,-1.676,-6.159
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1990-01-01,False,True,1993,4,26.043,19.399,6775.325,0.244,26.287,6.888,35.507
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1991-01-01,False,True,1994,4,26.364,23.103,7176.850,-0.064,26.300,3.197,13.838
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,1995,4,25.683,28.521,7560.425,-0.146,25.537,-2.984,-10.462
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,1996,4,24.114,25.525,7951.325,0.067,24.181,-1.344,-5.265
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,1997,4,25.453,25.405,8451.025,0.475,25.928,0.523,2.059
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,1998,4,29.636,32.588,8930.800,1.396,31.032,-1.556,-4.775
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,1999,4,35.132,34.927,9479.625,0.128,35.260,0.333,0.953
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,2000,4,38.850,42.799,10117.075,3.905,42.755,-0.044,-0.103
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,2001,4,42.726,37.700,10525.725,-3.831,38.895,1.195,3.170
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2002,4,43.826,33.889,10828.875,-1.359,42.467,8.578,25.312
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2003,4,43.600,34.514,11278.750,-1.914,41.686,7.172,20.780
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2004,4,50.998,32.608,12028.425,-1.921,49.077,16.469,50.506
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2005,4,41.658,32.745,12839.950,0.393,42.051,9.306,28.420
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2006,4,44.381,44.577,13636.750,0.492,44.873,0.296,0.664
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2007,4,42.979,47.540,14305.375,0.540,43.519,-4.021,-8.458
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2008,4,46.866,49.997,14796.575,0.405,47.271,-2.726,-5.452
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2009,4,50.941,52.117,14467.300,1.661,52.602,0.485,0.931
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2010,4,55.428,96.814,14884.400,1.716,57.144,-39.670,-40.975
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2011,4,57.644,102.817,15466.525,0.749,58.393,-44.424,-43.207
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2012,4,45.844,106.840,16109.425,0.653,46.497,-60.343,-56.480
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2013,4,58.093,102.641,16687.775,1.086,59.179,-43.462,-42.344
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2014,4,78.017,136.140,17428.100,0.019,78.036,-58.104,-42.680
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2015,4,101.250,147.482,18164.250,0.026,101.276,-46.206,-31.330
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2016,4,141.669,156.036,18641.325,22.781,164.450,8.414,5.392
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2017,4,88.823,128.954,19375.175,3.994,92.817,-36.137,-28.023
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2018,4,80.332,111.667,20436.325,6.846,87.178,-24.489,-21.930
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2016-01-01,False,True,2019,4,94.635,85.779,21275.275,0.522,95.157,9.378,10.933
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2017-01-01,False,True,2020,4,104.093,117.746,21292.400,-4.697,99.396,-18.350,-15.584
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2018-04-01,False,True,2021,4,88.697,134.416,22936.525,0.539,89.236,-45.180,-33.612
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2019-01-01,False,True,2022,4,99.779,136.675,25305.650,0.775,100.554,-36.121,-26.428
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2020-01-01,False,True,2023,4,101.824,38.957,26977.130,0.580,102.404,63.447,162.864
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1982-02-01,False,True,1986,5,19.000,19.948,4526.250,0.015,19.015,-0.933,-4.677
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1983-02-01,False,True,1987,5,13.000,19.452,4767.650,0.273,13.273,-6.179,-31.765
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1984-02-01,False,True,1988,5,19.000,20.194,5138.550,0.338,19.338,-0.856,-4.239
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1985-02-01,False,True,1989,5,20.323,23.243,5554.675,0.204,20.527,-2.716,-11.685
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1986-02-01,False,True,1990,5,17.742,27.967,5898.750,0.150,17.892,-10.075,-36.025
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1987-01-01,False,True,1991,5,17.935,23.570,6093.175,-0.147,17.788,-5.782,-24.531
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1988-02-01,False,True,1992,5,23.606,27.214,6416.250,-0.097,23.509,-3.705,-13.614
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1989-01-01,False,True,1993,5,26.342,19.399,6775.325,0.278,26.620,7.221,37.224
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1990-01-01,False,True,1994,5,26.412,23.103,7176.850,0.326,26.738,3.635,15.734
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1991-01-01,False,True,1995,5,26.730,28.521,7560.425,-0.162,26.568,-1.953,-6.848
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,1996,5,26.684,25.525,7951.325,0.051,26.735,1.210,4.740
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,1997,5,25.631,25.405,8451.025,0.581,26.212,0.807,3.177
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,1998,5,26.709,32.588,8930.800,1.459,28.168,-4.420,-13.563
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,1999,5,30.238,34.927,9479.625,2.126,32.364,-2.563,-7.338
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,2000,5,37.138,42.799,10117.075,3.920,41.058,-1.741,-4.068
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,2001,5,42.402,37.700,10525.725,-3.697,38.705,1.005,2.666
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,2002,5,44.348,33.889,10828.875,-1.360,42.988,9.099,26.849
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2003,5,45.389,34.514,11278.750,-1.798,43.591,9.077,26.299
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2004,5,49.342,32.608,12028.425,-2.028,47.314,14.706,45.099
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2005,5,52.226,32.745,12839.950,-1.797,50.429,17.684,54.005
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2006,5,43.765,44.577,13636.750,0.586,44.351,-0.226,-0.507
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2007,5,47.294,47.540,14305.375,0.553,47.847,0.307,0.646
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2008,5,46.651,49.997,14796.575,0.559,47.210,-2.787,-5.574
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2009,5,49.680,52.117,14467.300,1.773,51.453,-0.664,-1.274
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2010,5,53.151,96.814,14884.400,1.917,55.068,-41.746,-43.120
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2011,5,57.332,102.817,15466.525,1.996,59.328,-43.489,-42.297
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2012,5,60.586,106.840,16109.425,1.682,62.268,-44.572,-41.718
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2013,5,45.492,102.641,16687.775,1.086,46.578,-56.063,-54.620
